450051916014375,0.30,Feb 10 2024
450051919001386,0.29,Feb 10 2024
450051916008645,0.30,Feb 10 2024
450051919000275,0.31,Feb 10 2024
450051918004205,0.13,Feb 10 2024
450051918011315,0.29,Feb 10 2024
450051916008816,0.30,Feb 10 2024
450051916004929,0.30,Feb 10 2024
450051918006460,0.30,Feb 10 2024
450051917009234,0.31,Feb 10 2024
450051919001903,0.29,Feb 10 2024
450051916004969,0.30,Feb 10 2024
450051918011520,0.29,Feb 10 2024
450051919001519,0.29,Feb 10 2024
450051916014375,0.57,Feb 09 2024
450051919001386,0.80,Feb 09 2024
450051916008645,1.05,Feb 09 2024
450051919000275,1.21,Feb 09 2024
450051918004205,0.14,Feb 09 2024
450051918011315,1.13,Feb 09 2024
450051916008816,0.87,Feb 09 2024
450051916004929,1.17,Feb 09 2024
450051918006460,0.82,Feb 09 2024
450051917009234,1.21,Feb 09 2024
450051919001903,1.18,Feb 09 2024
450051916004969,1.12,Feb 09 2024
450051918011520,1.10,Feb 09 2024
450051919001519,1.12,Feb 09 2024
450051916014375,0.66,Feb 08 2024
450051919001386,0.99,Feb 08 2024
450051916008645,1.11,Feb 08 2024
450051919000275,1.17,Feb 08 2024
450051918004205,0.11,Feb 08 2024
450051918011315,1.07,Feb 08 2024
450051916008816,1.03,Feb 08 2024
450051916004929,1.15,Feb 08 2024
450051918006460,1.03,Feb 08 2024
450051917009234,1.17,Feb 08 2024
450051919001903,1.13,Feb 08 2024
450051916004969,1.11,Feb 08 2024
450051918011520,1.08,Feb 08 2024
450051919001519,1.09,Feb 08 2024
450051916014375,0.78,Feb 07 2024
450051919001386,0.80,Feb 07 2024
450051916008645,0.95,Feb 07 2024
450051919000275,1.11,Feb 07 2024
450051918004205,0.12,Feb 07 2024
450051918011315,0.98,Feb 07 2024
450051916008816,0.90,Feb 07 2024
450051916004929,1.07,Feb 07 2024
450051918006460,0.93,Feb 07 2024
450051917009234,1.11,Feb 07 2024
450051919001903,1.06,Feb 07 2024
450051916004969,0.99,Feb 07 2024
450051918011520,0.97,Feb 07 2024
450051919001519,0.97,Feb 07 2024
450051916014375,0.60,Feb 06 2024
450051919001386,0.76,Feb 06 2024
450051916008645,1.14,Feb 06 2024
450051919000275,1.72,Feb 06 2024
450051918004205,0.12,Feb 06 2024
450051918011315,1.55,Feb 06 2024
450051916008816,0.89,Feb 06 2024
450051916004929,1.66,Feb 06 2024
450051918006460,0.89,Feb 06 2024
450051917009234,1.71,Feb 06 2024
450051919001903,1.67,Feb 06 2024
450051916004969,1.46,Feb 06 2024
450051918011520,1.56,Feb 06 2024
450051919001519,1.60,Feb 06 2024
450051916014375,0.49,Feb 05 2024
450051919001386,0.52,Feb 05 2024
450051916008645,0.75,Feb 05 2024
450051919000275,1.15,Feb 05 2024
450051918004205,0.16,Feb 05 2024
450051918011315,1.01,Feb 05 2024
450051916008816,0.60,Feb 05 2024
450051916004929,1.11,Feb 05 2024
450051918006460,0.59,Feb 05 2024
450051917009234,1.15,Feb 05 2024
450051919001903,1.12,Feb 05 2024
450051916004969,0.86,Feb 05 2024
450051918011520,1.01,Feb 05 2024
450051919001519,1.05,Feb 05 2024
450051916014375,0.53,Feb 04 2024
450051919001386,0.74,Feb 04 2024
450051916008645,1.08,Feb 04 2024
450051919000275,1.57,Feb 04 2024
450051918004205,0.14,Feb 04 2024
450051918011315,1.46,Feb 04 2024
450051916008816,0.84,Feb 04 2024
450051916004929,1.54,Feb 04 2024
450051918006460,0.78,Feb 04 2024
450051917009234,1.58,Feb 04 2024
450051919001903,1.57,Feb 04 2024
450051916004969,1.31,Feb 04 2024
450051918011520,1.47,Feb 04 2024
450051919001519,1.52,Feb 04 2024
450051916014375,0.46,Feb 03 2024
450051919001386,0.43,Feb 03 2024
450051916008645,0.53,Feb 03 2024
450051919000275,0.62,Feb 03 2024
450051918004205,0.19,Feb 03 2024
450051918011315,0.50,Feb 03 2024
450051916008816,0.48,Feb 03 2024
450051916004929,0.56,Feb 03 2024
450051918006460,0.52,Feb 03 2024
450051917009234,0.62,Feb 03 2024
450051919001903,0.58,Feb 03 2024
450051916004969,0.52,Feb 03 2024
450051918011520,0.50,Feb 03 2024
450051919001519,0.51,Feb 03 2024
450051916014375,0.15,Feb 02 2024
450051919001386,0.13,Feb 02 2024
450051916008645,0.15,Feb 02 2024
450051919000275,0.15,Feb 02 2024
450051918004205,0.15,Feb 02 2024
450051918011315,0.15,Feb 02 2024
450051916008816,0.15,Feb 02 2024
450051916004929,0.14,Feb 02 2024
450051918006460,0.15,Feb 02 2024
450051917009234,0.15,Feb 02 2024
450051919001903,0.13,Feb 02 2024
450051916004969,0.13,Feb 02 2024
450051918011520,0.13,Feb 02 2024
450051919001519,0.13,Feb 02 2024
450051916014375,0.07,Feb 01 2024
450051919001386,0.06,Feb 01 2024
450051916008645,0.06,Feb 01 2024
450051919000275,0.07,Feb 01 2024
450051918004205,0.05,Feb 01 2024
450051918011315,0.06,Feb 01 2024
450051916008816,0.06,Feb 01 2024
450051916004929,0.06,Feb 01 2024
450051918006460,0.06,Feb 01 2024
450051917009234,0.07,Feb 01 2024
450051919001903,0.06,Feb 01 2024
450051916004969,0.06,Feb 01 2024
450051918011520,0.06,Feb 01 2024
450051919001519,0.06,Feb 01 2024
450051916014375,0.50,Jan 31 2024
450051919001386,0.51,Jan 31 2024
450051916008645,0.56,Jan 31 2024
450051919000275,0.64,Jan 31 2024
450051918004205,0.14,Jan 31 2024
450051918011315,0.60,Jan 31 2024
450051916008816,0.52,Jan 31 2024
450051916004929,0.63,Jan 31 2024
450051918006460,0.53,Jan 31 2024
450051917009234,0.64,Jan 31 2024
450051919001903,0.63,Jan 31 2024
450051916004969,0.60,Jan 31 2024
450051918011520,0.60,Jan 31 2024
450051919001519,0.60,Jan 31 2024
450051916014375,0.10,Jan 30 2024
450051919001386,0.09,Jan 30 2024
450051916008645,0.10,Jan 30 2024
450051919000275,0.10,Jan 30 2024
450051918004205,0.10,Jan 30 2024
450051918011315,0.10,Jan 30 2024
450051916008816,0.10,Jan 30 2024
450051916004929,0.10,Jan 30 2024
450051918006460,0.10,Jan 30 2024
450051917009234,0.10,Jan 30 2024
450051919001903,0.09,Jan 30 2024
450051916004969,0.09,Jan 30 2024
450051918011520,0.10,Jan 30 2024
450051919001519,0.10,Jan 30 2024
450051916014375,0.10,Jan 29 2024
450051919001386,0.10,Jan 29 2024
450051916008645,0.10,Jan 29 2024
450051919000275,0.10,Jan 29 2024
450051918004205,0.10,Jan 29 2024
450051918011315,0.10,Jan 29 2024
450051916008816,0.10,Jan 29 2024
450051916004929,0.10,Jan 29 2024
450051918006460,0.10,Jan 29 2024
450051917009234,0.10,Jan 29 2024
450051919001903,0.10,Jan 29 2024
450051916004969,0.10,Jan 29 2024
450051918011520,0.10,Jan 29 2024
450051919001519,0.10,Jan 29 2024
450051916014375,0.07,Jan 28 2024
450051919001386,0.06,Jan 28 2024
450051916008645,0.07,Jan 28 2024
450051919000275,0.07,Jan 28 2024
450051918004205,0.06,Jan 28 2024
450051918011315,0.07,Jan 28 2024
450051916008816,0.07,Jan 28 2024
450051916004929,0.07,Jan 28 2024
450051918006460,0.07,Jan 28 2024
450051917009234,0.07,Jan 28 2024
450051919001903,0.06,Jan 28 2024
450051916004969,0.07,Jan 28 2024
450051918011520,0.07,Jan 28 2024
450051919001519,0.07,Jan 28 2024
450051916014375,0.21,Jan 27 2024
450051919001386,0.21,Jan 27 2024
450051916008645,0.23,Jan 27 2024
450051919000275,0.23,Jan 27 2024
450051918004205,0.17,Jan 27 2024
450051918011315,0.23,Jan 27 2024
450051916008816,0.22,Jan 27 2024
450051916004929,0.23,Jan 27 2024
450051918006460,0.22,Jan 27 2024
450051917009234,0.23,Jan 27 2024
450051919001903,0.23,Jan 27 2024
450051916004969,0.23,Jan 27 2024
450051918011520,0.23,Jan 27 2024
